timestamp,frequency_Hz,frequency_MHz,band,rms,active
2025-08-30T13:00:06.083298,120075000,120.075,AVIATION,0.0,0
2025-08-30T13:00:06.169393,120100000,120.1,AVIATION,0.0,0
2025-08-30T13:00:06.260923,120125000,120.125,AVIATION,0.0,0
2025-08-30T13:00:06.349390,120150000,120.15,AVIATION,0.0,0
2025-08-30T13:00:06.436671,120175000,120.175,AVIATION,0.0,0
2025-08-30T13:00:06.527997,120200000,120.2,AVIATION,0.0,0
2025-08-30T13:00:06.619059,120225000,120.225,AVIATION,0.0,0
2025-08-30T13:00:06.711007,120250000,120.25,AVIATION,0.0,0
2025-08-30T13:00:06.804330,120275000,120.275,AVIATION,0.0,0
2025-08-30T13:00:06.893934,120300000,120.3,AVIATION,0.0,0
2025-08-30T13:00:06.988924,120325000,120.325,AVIATION,0.0,0
2025-08-30T13:00:07.079701,120350000,120.35,AVIATION,0.0,0
2025-08-30T13:00:07.171136,120375000,120.375,AVIATION,0.0,0
2025-08-30T13:00:07.261639,120400000,120.4,AVIATION,0.0,0
2025-08-30T13:00:07.354944,120425000,120.425,AVIATION,0.0,0
2025-08-30T13:00:07.452312,120450000,120.45,AVIATION,0.0,0
2025-08-30T13:00:07.538127,120475000,120.475,AVIATION,0.0,0
2025-08-30T13:00:07.619334,120500000,120.5,AVIATION,0.0,0
2025-08-30T13:00:07.712887,120525000,120.525,AVIATION,0.0,0
2025-08-30T13:00:07.810086,120550000,120.55,AVIATION,0.0,0
2025-08-30T13:00:07.911027,120575000,120.575,AVIATION,0.0,0
2025-08-30T13:00:08.001146,120600000,120.6,AVIATION,0.0,0
2025-08-30T13:00:08.099004,120625000,120.625,AVIATION,0.0,0
2025-08-30T13:00:08.184665,120650000,120.65,AVIATION,0.0,0
2025-08-30T13:00:08.280513,120675000,120.675,AVIATION,0.0,0
2025-08-30T13:00:08.372879,120700000,120.7,AVIATION,0.0,0
2025-08-30T13:00:08.464259,120725000,120.725,AVIATION,0.0,0
2025-08-30T13:00:08.556337,120750000,120.75,AVIATION,0.0,0
2025-08-30T13:00:08.645654,120775000,120.775,AVIATION,0.0,0
2025-08-30T13:00:08.738616,120800000,120.8,AVIATION,0.0,0
2025-08-30T13:00:08.832024,120825000,120.825,AVIATION,0.0,0
2025-08-30T13:00:08.924231,120850000,120.85,AVIATION,0.0,0
2025-08-30T13:00:09.014430,120875000,120.875,AVIATION,0.0,0
2025-08-30T13:00:09.101063,120900000,120.9,AVIATION,0.0,0
2025-08-30T13:00:09.192927,120925000,120.925,AVIATION,0.0,0
2025-08-30T13:00:09.288699,120950000,120.95,AVIATION,0.0,0
